x1,x2,x3,x4,x5,y1,y2,y3
-0.596560,0.960472,1.019639,-2.429155,1.506710,1.000000,0.000000,0.000000
1.153515,2.103826,0.995222,-1.707879,2.352966,0.000000,1.000000,0.000000
-2.002307,-0.052382,-1.473327,-2.222229,0.964340,0.000000,0.000000,1.000000
2.494503,3.186211,-1.643042,-0.769020,3.574433,1.000000,0.000000,0.000000
1.796389,2.712220,1.450821,-1.831482,2.879475,0.000000,1.000000,0.000000
-1.485879,0.246172,-1.648173,-1.910640,1.177346,0.000000,0.000000,1.000000
-1.108740,-0.936735,0.792675,-0.356472,-0.919331,1.000000,0.000000,0.000000
-2.570454,-0.250323,-1.521679,-2.688244,0.939976,0.000000,0.000000,1.000000
-1.764598,-1.814345,-1.302743,0.558228,-1.643191,0.000000,1.000000,0.000000
-0.702747,-0.976413,1.821099,-0.023654,-1.264377,0.000000,0.000000,1.000000
-1.337618,-1.931734,-1.567690,1.365260,-1.967758,0.000000,1.000000,0.000000
1.869135,2.364669,-0.214153,-0.807710,2.536705,0.000000,1.000000,0.000000
1.274172,0.496423,1.454900,0.621072,-0.016320,1.000000,0.000000,0.000000
-3.007559,-2.887557,-2.626270,0.765403,-2.468124,0.000000,1.000000,0.000000
0.167626,0.707327,1.173209,-1.086407,0.797503,0.000000,1.000000,0.000000
-1.508781,-0.858097,-0.600911,-0.642009,-0.482631,0.000000,0.000000,1.000000
1.395168,1.946272,0.260937,-0.969892,2.103708,0.000000,1.000000,0.000000
2.475665,1.069186,2.260458,1.204773,0.176872,1.000000,0.000000,0.000000
-3.116843,-0.311096,-1.771525,-3.268010,1.121190,0.000000,0.000000,1.000000
-0.516579,-0.640198,1.298369,-0.117257,-0.815727,0.000000,1.000000,0.000000
-0.951940,1.251410,-1.615697,-2.634784,2.356909,1.000000,0.000000,0.000000
2.416505,0.580285,0.664459,2.235257,-0.314718,1.000000,0.000000,0.000000
-0.829612,0.005915,-0.983900,-0.863126,0.478720,0.000000,0.000000,1.000000
-1.242014,-0.450840,-0.711756,-0.835711,-0.013556,0.000000,0.000000,1.000000
1.355753,-0.079489,0.375153,1.829701,-0.748033,1.000000,0.000000,0.000000
-1.715933,-0.896690,-1.516223,-0.626779,-0.347488,0.000000,0.000000,1.000000
1.559922,2.230128,1.392482,-1.446878,2.309776,0.000000,1.000000,0.000000
-1.821317,0.490495,-1.757489,-2.678671,1.681013,0.000000,0.000000,1.000000
-0.330782,-0.900323,3.718603,-0.126553,-1.524814,0.000000,0.000000,1.000000
2.055345,2.500741,0.511624,-0.940460,2.568638,0.000000,1.000000,0.000000
-0.680727,-1.389796,-0.992657,1.323968,-1.553986,0.000000,1.000000,0.000000
-0.708455,-0.239121,2.088180,-1.149502,-0.250895,0.000000,0.000000,1.000000
-1.352419,-0.648398,-0.511197,-0.754409,-0.265256,0.000000,0.000000,1.000000
0.123811,0.926332,-1.229068,-0.833304,1.384302,0.000000,0.000000,1.000000
2.522542,2.872418,-0.386011,-0.611234,2.984228,1.000000,0.000000,0.000000
-0.522803,-1.034418,3.499944,-0.135967,-1.606021,0.000000,0.000000,1.000000
2.100138,2.569282,-0.633973,-0.680804,2.768994,0.000000,1.000000,0.000000
-1.143511,-1.144396,1.453870,-0.279118,-1.268110,0.000000,0.000000,1.000000
-0.987713,-0.252606,-0.230910,-0.902244,0.102507,1.000000,0.000000,0.000000
-1.640153,0.180283,-1.502367,-2.061148,1.136494,0.000000,0.000000,1.000000
-0.860151,-1.464166,0.916503,0.694357,-1.785653,1.000000,0.000000,0.000000
-0.320446,-1.436986,-0.286811,1.690010,-1.854809,0.000000,1.000000,0.000000
0.230614,0.799287,1.284279,-1.161777,0.887556,0.000000,1.000000,0.000000
-1.062253,-0.386095,-0.903686,-0.637508,0.019455,0.000000,0.000000,1.000000
1.956326,0.926086,0.322999,1.216191,0.411849,1.000000,0.000000,0.000000
-1.800273,-2.033662,-2.179760,1.050060,-1.842355,0.000000,1.000000,0.000000
1.029287,1.704542,1.643199,-1.474173,1.774677,0.000000,1.000000,0.000000
-1.071338,0.201216,-1.176603,-1.414395,0.881071,0.000000,0.000000,1.000000
-2.934085,-0.750531,-1.194305,-2.548087,0.359051,0.000000,0.000000,1.000000
-1.013598,-1.606522,-0.801448,1.137314,-1.733991,0.000000,1.000000,0.000000
-1.030929,-1.618794,-1.204201,1.236083,-1.700310,0.000000,1.000000,0.000000
2.530835,4.017552,-1.208602,-2.015843,4.684055,1.000000,0.000000,0.000000
-0.602745,1.113854,-0.617924,-2.230760,1.902083,1.000000,0.000000,0.000000
-1.907316,-2.402279,-1.342929,1.214131,-2.405284,0.000000,1.000000,0.000000
-0.518607,-0.035526,1.492216,-1.030509,0.017006,0.000000,0.000000,1.000000
2.972356,3.747164,-0.924289,-1.114200,4.078187,0.000000,1.000000,0.000000
-1.314197,-0.580891,0.457839,-1.050735,-0.291205,0.000000,0.000000,1.000000
-1.436067,0.318983,-1.797212,-1.908909,1.274195,0.000000,0.000000,1.000000
3.021064,1.101295,0.542644,2.334523,0.167575,1.000000,0.000000,0.000000
0.559195,2.065305,0.516317,-2.324001,2.611282,1.000000,0.000000,0.000000
-1.771362,-0.198588,-1.148297,-1.789564,0.621710,0.000000,0.000000,1.000000
0.680629,0.777709,0.170633,-0.240027,0.779383,0.000000,1.000000,0.000000
-1.848651,-2.162397,-1.661415,1.033988,-2.058471,0.000000,1.000000,0.000000
0.137320,0.311912,-0.712516,-0.075145,0.456276,0.000000,0.000000,1.000000
1.362565,1.726340,-0.662214,-0.461105,1.907296,1.000000,0.000000,0.000000
-1.066700,-0.556202,1.203669,-0.948229,-0.445426,0.000000,0.000000,1.000000
1.002465,1.661940,0.805333,-1.232059,1.816614,0.000000,1.000000,0.000000
-0.919846,-0.367272,-0.692576,-0.528525,-0.039290,0.000000,0.000000,1.000000
-1.076324,-0.527816,0.633674,-0.853597,-0.339784,0.000000,0.000000,1.000000
0.922101,1.467338,0.256281,-0.920274,1.636613,0.000000,1.000000,0.000000
-1.165761,-0.232379,-0.942521,-0.984607,0.285877,0.000000,0.000000,1.000000
0.147406,-0.665370,1.796776,0.677626,-1.196565,1.000000,0.000000,0.000000
1.761949,1.917181,-2.272419,0.219540,2.174395,1.000000,0.000000,0.000000
-0.056760,0.449732,-1.022345,-0.450500,0.769250,0.000000,0.000000,1.000000
-0.326160,-0.020137,-0.870952,-0.181766,0.208669,0.000000,0.000000,1.000000
-1.561857,-0.599554,0.046100,-1.248715,-0.164394,0.000000,0.000000,1.000000
1.693228,1.891531,-1.662469,0.005826,2.102723,1.000000,0.000000,0.000000
1.106247,-0.057751,0.419029,1.453561,-0.612503,0.000000,1.000000,0.000000
1.169179,-0.496450,0.883251,2.041433,-1.308800,1.000000,0.000000,0.000000
-1.346308,-1.354562,1.070669,-0.152034,-1.434139,1.000000,0.000000,0.000000
-1.801994,-2.096097,-1.166843,0.873769,-2.038730,0.000000,1.000000,0.000000
2.206873,2.823257,-0.439031,-0.949894,3.059273,0.000000,1.000000,0.000000
0.287252,1.996549,0.107241,-2.483897,2.677831,1.000000,0.000000,0.000000
1.382663,1.953898,-1.748080,-0.476213,2.336313,1.000000,0.000000,0.000000
-0.593155,-0.191070,0.312640,-0.602912,-0.042567,0.000000,0.000000,1.000000
1.048378,0.837673,-0.821145,0.424028,0.809214,0.000000,0.000000,1.000000
1.619127,2.194434,0.145764,-0.993410,2.367697,0.000000,1.000000,0.000000
-0.685796,0.415947,-0.554865,-1.365358,0.947576,1.000000,0.000000,0.000000
-4.910853,-3.756466,-4.703370,-0.006056,-2.633733,0.000000,1.000000,0.000000
-0.565855,1.043478,-1.875690,-1.754939,1.922085,1.000000,0.000000,0.000000
1.040309,1.934055,-1.404745,-0.995123,2.421740,1.000000,0.000000,0.000000
2.296780,0.841715,1.156038,1.575598,0.053605,1.000000,0.000000,0.000000
1.324872,1.972583,0.718225,-1.220027,2.122446,1.000000,0.000000,0.000000
2.037534,3.078505,0.839459,-1.871312,3.355928,0.000000,1.000000,0.000000
-1.493237,-1.661105,-1.341081,0.713240,-1.542161,0.000000,0.000000,1.000000
-1.428271,-0.282330,-0.991916,-1.251959,0.336067,0.000000,0.000000,1.000000
-0.846878,0.655764,-0.365708,-1.971136,1.336155,1.000000,0.000000,0.000000
-1.276699,-0.485423,-0.868166,-0.792335,-0.030246,0.000000,0.000000,1.000000
-2.511714,0.031981,-1.643301,-2.979718,1.325380,0.000000,0.000000,1.000000
-1.260211,0.208594,-1.182160,-1.676154,0.975038,0.000000,0.000000,1.000000
-1.516838,-1.618426,-1.688291,0.711031,-1.434214,0.000000,1.000000,0.000000
0.644358,-0.214548,-1.556293,1.571155,-0.418000,0.000000,1.000000,0.000000
-0.755491,-1.387180,-0.080838,0.983635,-1.615654,1.000000,0.000000,0.000000
0.229059,1.255907,0.778228,-1.682172,1.586669,1.000000,0.000000,0.000000
-0.794317,-0.175711,3.099136,-1.616896,-0.232629,0.000000,0.000000,1.000000
-1.272922,-0.089951,0.201956,-1.627557,0.410550,0.000000,0.000000,1.000000
1.558294,0.185659,1.750225,1.366702,-0.611172,0.000000,1.000000,0.000000
-1.230751,-0.871955,1.141615,-0.702415,-0.811961,0.000000,0.000000,1.000000
-1.406534,0.384730,-0.966009,-2.178594,1.264425,1.000000,0.000000,0.000000
0.943229,1.826704,1.606188,-1.753507,1.988740,0.000000,1.000000,0.000000
0.058646,-0.405192,-0.514813,0.788489,-0.541726,0.000000,1.000000,0.000000
-0.963924,-1.415679,-1.027323,0.990878,-1.462356,0.000000,1.000000,0.000000
0.951224,0.245051,-0.432104,1.036197,-0.025731,0.000000,0.000000,1.000000
0.171550,-0.909032,-0.286888,1.597207,-1.326390,0.000000,1.000000,0.000000
-0.643366,-1.278910,3.288494,0.105415,-1.875076,0.000000,0.000000,1.000000
-3.239595,-3.396980,-2.013171,1.020606,-3.150621,0.000000,1.000000,0.000000
2.033899,0.969935,-0.798776,1.548656,0.560417,1.000000,0.000000,0.000000
-3.362424,-0.528040,-1.632667,-3.323980,0.908173,0.000000,0.000000,1.000000
3.472940,1.703838,2.738114,1.512270,0.582358,1.000000,0.000000,0.000000
0.056761,-0.764447,-0.710594,1.347862,-1.026440,0.000000,1.000000,0.000000
-1.030875,0.665146,0.490847,-2.452908,1.337965,0.000000,0.000000,1.000000
1.195620,2.303834,-0.634509,-1.513238,2.792036,1.000000,0.000000,0.000000
-0.946923,-0.349948,-0.708228,-0.585339,-0.001280,0.000000,0.000000,1.000000
3.700450,1.687911,1.514215,2.156882,0.591766,1.000000,0.000000,0.000000
-3.843709,-2.869585,-0.941450,-0.816050,-2.256933,1.000000,0.000000,0.000000
-0.671487,-1.279094,-0.903775,1.155781,-1.411505,0.000000,1.000000,0.000000
0.010297,-0.515381,-0.575348,0.896268,-0.669360,0.000000,1.000000,0.000000
-4.365415,-0.398907,-2.182468,-4.707010,1.590066,0.000000,0.000000,1.000000
-0.976229,-1.232430,-1.092609,0.730653,-1.191500,0.000000,1.000000,0.000000
-0.572558,-1.027277,1.976051,0.182694,-1.409983,0.000000,0.000000,1.000000
-0.446750,0.617452,3.610242,-2.412874,0.678183,0.000000,0.000000,1.000000
-1.051574,-1.204809,-1.827815,0.781306,-1.040276,0.000000,1.000000,0.000000
-0.606707,0.873385,2.411368,-2.679937,1.238477,0.000000,0.000000,1.000000
-2.956007,-2.703714,-2.588395,0.563005,-2.235591,0.000000,1.000000,0.000000
-0.782297,0.850496,0.598316,-2.411892,1.478582,0.000000,0.000000,1.000000
-0.991724,-0.826832,1.919571,-0.648648,-0.937104,0.000000,0.000000,1.000000
-0.170682,0.242021,-0.828814,-0.357635,0.505533,0.000000,0.000000,1.000000
-0.579869,0.044223,-0.928709,-0.597796,0.417096,0.000000,0.000000,1.000000
0.367113,0.211214,0.830356,-0.024745,0.047174,0.000000,1.000000,0.000000
-3.401105,-2.472401,-3.494491,-0.126505,-1.616294,0.000000,1.000000,0.000000
0.952627,1.886584,1.943848,-1.913731,2.032691,0.000000,1.000000,0.000000
-1.068123,-1.337662,-1.722207,0.920767,-1.231731,0.000000,1.000000,0.000000
-3.366372,-3.017745,-2.941371,0.552292,-2.460170,0.000000,1.000000,0.000000
-0.282320,-1.322913,-0.118346,1.535024,-1.728832,1.000000,0.000000,0.000000
-2.412595,-2.231636,-1.977057,0.459849,-1.874399,0.000000,1.000000,0.000000
-0.252046,-0.327660,0.292162,0.053115,-0.382820,0.000000,1.000000,0.000000
-0.269620,-0.582356,0.148363,0.429257,-0.718790,1.000000,0.000000,0.000000
0.708135,-0.271980,0.862652,1.110571,-0.787510,1.000000,0.000000,0.000000
0.123524,2.006152,-0.745307,-2.495419,2.855107,1.000000,0.000000,0.000000
1.000875,1.029286,-0.554976,0.018809,1.071631,0.000000,1.000000,0.000000
1.252324,2.213620,-0.493777,-1.345541,2.624751,1.000000,0.000000,0.000000
-1.650307,-1.840056,2.302062,-0.187580,-2.117865,1.000000,0.000000,0.000000
-0.074213,0.150449,-0.840405,-0.095280,0.335270,0.000000,0.000000,1.000000
-0.032472,-0.975433,-0.374357,1.441391,-1.320989,0.000000,1.000000,0.000000
-1.769160,-1.870089,-1.696256,0.733530,-1.677419,0.000000,1.000000,0.000000
-3.887270,-0.842801,-1.664423,-3.570170,0.698259,0.000000,0.000000,1.000000
0.165826,-0.377459,1.472069,0.376921,-0.763670,1.000000,0.000000,0.000000
-1.904709,-1.115558,-2.063540,-0.425974,-0.514274,0.000000,0.000000,1.000000
-1.710793,-2.192061,-1.337736,1.176658,-2.195718,0.000000,1.000000,0.000000
-2.046748,0.088298,-1.520314,-2.469637,1.187310,0.000000,0.000000,1.000000
0.787452,1.358226,1.986585,-1.394146,1.355546,0.000000,1.000000,0.000000
1.988787,0.280118,1.363516,1.908642,-0.625420,1.000000,0.000000,0.000000
0.246398,1.235073,2.657613,-2.116959,1.347276,0.000000,1.000000,0.000000
-0.125405,-0.413690,-0.585358,0.572629,-0.465267,0.000000,1.000000,0.000000
-1.206625,-1.399962,-1.154160,0.676701,-1.319922,0.000000,1.000000,0.000000
-0.860779,0.403934,0.419902,-1.835302,0.902523,0.000000,0.000000,1.000000
-2.111312,-2.361897,-1.561782,0.940526,-2.235160,0.000000,1.000000,0.000000
1.173369,0.525911,-0.504458,0.952625,0.280553,0.000000,0.000000,1.000000
-1.221306,-2.201013,-0.811606,1.707801,-2.480017,0.000000,1.000000,0.000000
-1.311460,-1.663694,-0.827803,0.826960,-1.680937,0.000000,1.000000,0.000000
1.297009,1.488569,-0.615324,-0.222716,1.595735,0.000000,1.000000,0.000000
2.854505,2.729583,-1.783411,0.398696,2.787471,1.000000,0.000000,0.000000
-2.809600,-2.735432,-2.345156,0.740906,-2.370827,0.000000,1.000000,0.000000
1.441275,2.941988,-1.067892,-1.979989,3.630734,1.000000,0.000000,0.000000
