x1,x2,x3,x4,x5,y1,y2,y3
3.103622,3.723091,-1.715274,-0.699094,4.071763,1.000000,0.000000,0.000000
-1.425000,-0.829221,-0.344552,-0.637509,-0.506319,0.000000,0.000000,1.000000
1.065965,-0.479643,0.078015,2.088353,-1.153042,1.000000,0.000000,0.000000
-0.587000,-0.836221,2.164070,-0.157221,-1.154456,0.000000,0.000000,1.000000
0.107784,0.758720,2.513006,-1.587213,0.751979,0.000000,1.000000,0.000000
-0.515531,-0.131615,1.784555,-0.965542,-0.151334,0.000000,0.000000,1.000000
1.490240,1.937675,0.134458,-0.797642,2.063444,0.000000,1.000000,0.000000
-1.140937,0.285742,1.240609,-2.254937,0.770526,0.000000,0.000000,1.000000
-1.319684,-1.584996,-1.805973,0.957792,-1.461001,0.000000,1.000000,0.000000
-0.016342,1.945681,-0.917516,-2.551845,2.849814,1.000000,0.000000,0.000000
-1.598075,-0.102576,-1.336507,-1.645470,0.701257,0.000000,0.000000,1.000000
0.585491,0.550648,0.208901,-0.054217,0.496848,1.000000,0.000000,0.000000
0.530546,-0.223453,0.706860,0.844348,-0.624291,1.000000,0.000000,0.000000
1.056386,-0.869592,0.660034,2.479288,-1.761424,1.000000,0.000000,0.000000
-0.407876,-0.896856,-0.768422,0.929569,-1.002839,0.000000,1.000000,0.000000
-1.891182,-1.812417,-2.042537,0.578067,-1.505198,0.000000,1.000000,0.000000
0.096496,0.239432,-0.729274,-0.022304,0.373801,0.000000,0.000000,1.000000
-2.431845,-0.079224,0.768582,-3.340437,0.873731,1.000000,0.000000,0.000000
-0.660975,-1.077322,-0.658411,0.819130,-1.158004,0.000000,1.000000,0.000000
1.185690,0.009114,0.664694,1.400986,-0.579562,0.000000,1.000000,0.000000
0.756916,1.328066,-0.994758,-0.618555,1.647498,1.000000,0.000000,0.000000
-1.555443,-0.053813,-0.536944,-1.865258,0.665189,0.000000,0.000000,1.000000
1.764660,0.713254,0.674309,1.171385,0.158068,1.000000,0.000000,0.000000
2.185915,1.070135,1.778354,0.940834,0.357406,1.000000,0.000000,0.000000
-1.089116,-0.170444,2.032467,-1.742063,0.019166,0.000000,0.000000,1.000000
1.128013,0.758122,2.116991,-0.118580,0.345632,1.000000,0.000000,0.000000
-0.816320,0.044426,1.914288,-1.652094,0.215076,0.000000,0.000000,1.000000
0.485352,1.725440,2.456894,-2.442792,1.955450,0.000000,1.000000,0.000000
0.912787,0.528621,1.398814,0.106295,0.193871,1.000000,0.000000,0.000000
0.721741,0.778910,0.269996,-0.212509,0.752316,0.000000,1.000000,0.000000
-0.028582,0.444366,-0.934069,-0.428069,0.739799,0.000000,0.000000,1.000000
0.229139,-0.444268,-0.302595,1.017134,-0.694579,0.000000,1.000000,0.000000
-0.275553,-0.678682,-0.504259,0.727686,-0.781740,1.000000,0.000000,0.000000
-4.538618,-0.978528,-1.871508,-4.194829,0.815271,0.000000,0.000000,1.000000
-1.319105,-1.790600,-1.272887,1.112756,-1.808611,0.000000,1.000000,0.000000
-1.261493,-0.554271,0.583450,-1.050681,-0.290344,0.000000,0.000000,1.000000
-0.977681,-0.730862,1.785364,-0.731569,-0.793482,0.000000,0.000000,1.000000
-1.803193,0.372492,-1.554953,-2.539094,1.484831,0.000000,0.000000,1.000000
1.233777,0.302305,0.524286,1.084645,-0.172103,0.000000,1.000000,0.000000
1.525319,2.655192,-0.980478,-1.482209,3.179959,1.000000,0.000000,0.000000
1.066394,2.217082,-0.713705,-1.542170,2.734989,1.000000,0.000000,0.000000
-0.508098,-0.558357,1.807033,-0.354322,-0.758817,0.000000,1.000000,0.000000
0.014139,0.186811,0.465886,-0.367729,0.207060,0.000000,1.000000,0.000000
-0.854327,-1.725373,-0.089161,1.334688,-2.048267,0.000000,1.000000,0.000000
-0.774683,-1.516167,-0.849825,1.340982,-1.706307,0.000000,1.000000,0.000000
0.284834,-0.515471,1.355903,0.762634,-0.998062,1.000000,0.000000,0.000000
0.028858,-0.424687,-0.364761,0.737437,-0.572293,0.000000,0.000000,1.000000
3.061690,0.790792,0.656734,2.801018,-0.300433,1.000000,0.000000,0.000000
-0.120087,-0.377609,1.237928,0.055342,-0.613075,1.000000,0.000000,0.000000
-1.429307,-0.307465,0.284636,-1.548801,0.163600,0.000000,0.000000,1.000000
-1.264303,-0.213223,-1.015550,-1.124757,0.364042,0.000000,0.000000,1.000000
1.899897,1.133197,-0.678428,1.105872,0.836554,0.000000,0.000000,1.000000
3.609681,1.167348,1.411576,2.802650,-0.091414,1.000000,0.000000,0.000000
2.199460,-0.288333,0.501156,3.222973,-1.426727,0.000000,0.000000,1.000000
-0.217753,-0.691634,-0.514776,0.826176,-0.824263,0.000000,1.000000,0.000000
0.630516,0.581139,1.547969,-0.384788,0.375860,0.000000,1.000000,0.000000
-0.000291,-0.882535,0.117983,1.224545,-1.257141,0.000000,0.000000,1.000000
1.913415,2.515416,0.593148,-1.172387,2.642898,0.000000,1.000000,0.000000
1.102301,2.094169,1.458255,-1.882803,2.311979,0.000000,1.000000,0.000000
-2.382867,-2.404036,-2.257208,0.817579,-2.100408,0.000000,1.000000,0.000000
-0.483369,-1.247864,-0.467678,1.249895,-1.497061,0.000000,1.000000,0.000000
-0.255632,0.027578,1.345184,-0.730283,0.006314,0.000000,1.000000,0.000000
-0.507541,-1.128446,-0.608344,1.084161,-1.302890,0.000000,1.000000,0.000000
-1.425788,-1.465093,-1.303930,0.514987,-1.299371,0.000000,1.000000,0.000000
-0.988794,0.280529,-1.250745,-1.397552,0.964645,0.000000,0.000000,1.000000
-0.412807,-0.767377,-0.450471,0.656272,-0.852321,0.000000,1.000000,0.000000
3.666234,1.270986,0.726892,2.908523,0.103632,1.000000,0.000000,0.000000
2.520583,1.282260,1.873300,1.062192,0.499315,1.000000,0.000000,0.000000
1.273788,0.499421,0.788754,0.789131,0.059816,1.000000,0.000000,0.000000
0.336083,0.218723,-0.588172,0.291107,0.224159,0.000000,0.000000,1.000000
1.355677,2.876554,2.167801,-2.840959,3.227597,0.000000,1.000000,0.000000
1.495003,2.406540,1.856420,-1.905086,2.537109,0.000000,1.000000,0.000000
-0.768969,0.771124,0.413928,-2.233299,1.380654,0.000000,0.000000,1.000000
1.706292,2.127897,-0.877730,-0.516571,2.345800,1.000000,0.000000,0.000000
0.215563,-1.384761,0.493394,2.130440,-2.100633,0.000000,1.000000,0.000000
2.196388,2.376319,-1.539871,-0.042459,2.552154,0.000000,1.000000,0.000000
-0.743513,-0.958697,1.849900,-0.110873,-1.224589,0.000000,0.000000,1.000000
2.014868,2.391083,-2.566019,-0.040086,2.763219,1.000000,0.000000,0.000000
-0.838097,-0.512533,-0.663666,-0.219993,-0.283161,0.000000,0.000000,1.000000
-0.269909,0.049290,-0.628749,-0.268116,0.255782,0.000000,0.000000,1.000000
1.422532,-0.484796,1.985565,2.077824,-1.522366,1.000000,0.000000,0.000000
-1.577867,-0.930751,1.090187,-1.069855,-0.736861,0.000000,0.000000,1.000000
1.178551,0.533813,0.406146,0.712051,0.191355,1.000000,0.000000,0.000000
-0.544913,-1.640144,0.509367,1.472127,-2.128446,0.000000,1.000000,0.000000
0.144034,0.289113,1.227136,-0.536990,0.212288,0.000000,1.000000,0.000000
-0.997944,-1.358052,1.326360,0.252689,-1.619620,0.000000,0.000000,1.000000
-0.537620,-1.617841,0.006303,1.580682,-2.046023,0.000000,1.000000,0.000000
1.655254,2.464276,-1.987408,-0.775492,2.962089,1.000000,0.000000,0.000000
1.217991,1.742927,-1.837648,-0.373160,2.120779,1.000000,0.000000,0.000000
-0.605136,-1.026191,2.789021,-0.073372,-1.481692,0.000000,0.000000,1.000000
-1.214598,-0.690928,0.489159,-0.769056,-0.493504,0.000000,0.000000,1.000000
1.956147,0.339400,0.785452,1.930617,-0.465228,1.000000,0.000000,0.000000
1.851442,2.681097,0.317889,-1.419594,2.933410,0.000000,1.000000,0.000000
2.073259,1.842449,-2.238426,0.733560,1.928599,1.000000,0.000000,0.000000
-1.989806,0.002679,1.362247,-3.019556,0.731126,1.000000,0.000000,0.000000
3.869434,2.161056,1.169934,1.799180,1.221850,1.000000,0.000000,0.000000
0.448609,0.873203,2.001617,-1.161385,0.818784,0.000000,1.000000,0.000000
1.337611,2.884666,-1.662872,-1.882764,3.659509,1.000000,0.000000,0.000000
1.658381,1.664877,-0.859686,0.073363,1.711945,1.000000,0.000000,0.000000
-1.035810,-1.418584,1.374256,0.275715,-1.693508,0.000000,0.000000,1.000000
-0.377143,-1.166357,-0.326206,1.239359,-1.444016,0.000000,1.000000,0.000000
0.615204,1.927571,-1.519716,-1.524844,2.611711,1.000000,0.000000,0.000000
-1.415085,-0.424365,-1.015639,-1.026093,0.132529,0.000000,0.000000,1.000000
-0.645282,-0.311810,1.292637,-0.755156,-0.295477,0.000000,0.000000,1.000000
-1.909424,-0.654735,-0.916155,-1.385578,0.014091,0.000000,0.000000,1.000000
1.070972,-0.024445,1.705114,1.025293,-0.688543,1.000000,0.000000,0.000000
-2.755781,-0.300243,-1.560583,-2.855091,0.955175,0.000000,0.000000,1.000000
2.506188,0.993473,1.262815,1.612175,0.164131,1.000000,0.000000,0.000000
-2.896882,-0.633971,-1.373703,-2.617588,0.526403,0.000000,0.000000,1.000000
0.426682,-0.289112,0.214910,0.926433,-0.618280,1.000000,0.000000,0.000000
-0.520071,0.542403,-1.255443,-1.141754,1.128555,0.000000,0.000000,1.000000
1.436466,0.202270,0.789831,1.429254,-0.430805,1.000000,0.000000,0.000000
1.611273,0.037176,0.059218,2.087578,-0.661727,0.000000,0.000000,1.000000
-1.230233,-1.892316,1.950651,0.539990,-2.338243,0.000000,0.000000,1.000000
0.878227,1.475508,1.165891,-1.226607,1.569448,0.000000,1.000000,0.000000
1.571539,2.177088,-1.564769,-0.588588,2.548351,1.000000,0.000000,0.000000
-1.284722,-0.621946,1.154948,-1.133763,-0.437123,0.000000,0.000000,1.000000
1.853289,1.584224,-1.916577,0.723108,1.626410,0.000000,1.000000,0.000000
1.035443,1.259691,-0.348550,-0.316286,1.359136,0.000000,1.000000,0.000000
0.762782,1.249549,1.276566,-1.088322,1.289590,0.000000,1.000000,0.000000
1.349257,0.836256,-0.639706,0.781534,0.655510,0.000000,0.000000,1.000000
-1.227451,-1.053132,0.847795,-0.364011,-1.037266,0.000000,0.000000,1.000000
-2.295804,-2.105032,-2.664653,0.614401,-1.673113,0.000000,1.000000,0.000000
-0.717399,1.106313,-0.506198,-2.402422,1.929779,1.000000,0.000000,0.000000
0.896827,-0.181649,0.365105,1.363620,-0.689428,0.000000,1.000000,0.000000
-1.215440,-0.278777,0.914815,-1.466973,0.042246,0.000000,0.000000,1.000000
0.569738,0.148065,1.309285,0.211938,-0.182464,1.000000,0.000000,0.000000
-0.193785,-0.430314,0.001078,0.352633,-0.521828,1.000000,0.000000,0.000000
-0.718777,0.457886,0.826189,-1.827478,0.872475,0.000000,0.000000,1.000000
0.414940,1.496173,-0.793542,-1.367474,2.013113,1.000000,0.000000,0.000000
0.983694,0.115563,0.381671,1.052715,-0.310237,1.000000,0.000000,0.000000
1.033367,-0.321179,0.148132,1.801104,-0.922805,0.000000,0.000000,1.000000
-1.516033,-1.513580,-1.432500,0.496581,-1.314260,0.000000,1.000000,0.000000
-1.435080,-1.705653,-1.344461,0.855304,-1.630165,0.000000,1.000000,0.000000
-1.020406,-0.616650,1.116765,-0.777743,-0.541648,0.000000,0.000000,1.000000
-0.961744,-1.385671,-0.986026,0.940388,-1.425442,0.000000,1.000000,0.000000
-1.044726,-0.972452,0.183596,-0.061979,-0.932224,0.000000,0.000000,1.000000
0.594299,0.836277,-0.961466,-0.145121,1.021817,0.000000,0.000000,1.000000
0.949284,0.807900,-0.285816,0.194904,0.753104,0.000000,1.000000,0.000000
-1.281223,-1.610960,-1.649913,1.005697,-1.531317,0.000000,1.000000,0.000000
-1.297401,0.311681,-1.430544,-1.808126,1.163499,0.000000,0.000000,1.000000
-2.408854,-2.399284,-2.518142,0.843750,-2.054190,0.000000,1.000000,0.000000
2.238915,3.259409,-0.004011,-1.640389,3.613418,0.000000,1.000000,0.000000
-0.079681,1.335541,-0.683749,-1.829223,1.992034,1.000000,0.000000,0.000000
1.090423,1.262719,1.333175,-0.683372,1.158145,0.000000,1.000000,0.000000
-0.894676,-1.700608,-0.829035,1.437438,-1.915939,0.000000,1.000000,0.000000
0.506441,0.370828,0.004101,0.148975,0.300044,0.000000,1.000000,0.000000
-4.054720,-0.288786,-2.147071,-4.457159,1.605072,0.000000,0.000000,1.000000
-0.797136,-0.011314,-0.931725,-0.808699,0.434538,0.000000,0.000000,1.000000
2.556533,1.914479,-2.154724,1.255974,1.808877,1.000000,0.000000,0.000000
1.727772,2.807759,-0.645757,-1.515230,3.270133,1.000000,0.000000,0.000000
-0.178603,-0.277926,1.549160,-0.245517,-0.480315,1.000000,0.000000,0.000000
3.173413,1.940152,2.267117,0.897524,1.097906,1.000000,0.000000,0.000000
-0.050437,1.372997,-1.774382,-1.560407,2.149463,1.000000,0.000000,0.000000
0.006244,-0.493588,-0.260066,0.778039,-0.670801,0.000000,0.000000,1.000000
0.795313,1.784675,1.844539,-1.953464,1.968776,0.000000,1.000000,0.000000
0.823720,2.090743,0.247977,-1.936642,2.559856,1.000000,0.000000,0.000000
0.939443,2.167802,1.448766,-2.202995,2.488377,0.000000,1.000000,0.000000
0.999508,1.494097,0.527495,-0.925143,1.611139,0.000000,1.000000,0.000000
1.649732,2.032243,-2.693488,0.014954,2.431297,1.000000,0.000000,0.000000
-0.739219,0.633854,0.446112,-2.006556,1.170539,0.000000,0.000000,1.000000
0.183588,0.970893,-0.655622,-0.965506,1.359128,1.000000,0.000000,0.000000
0.730760,-0.339890,0.253876,1.395409,-0.827655,1.000000,0.000000,0.000000
-2.526080,-2.741732,-2.551259,1.182685,-2.482056,1.000000,0.000000,0.000000
-1.092209,-0.395841,0.389274,-0.999195,-0.120373,0.000000,0.000000,1.000000
-1.133146,-0.116728,-0.160306,-1.308455,0.350404,0.000000,0.000000,1.000000
-0.650527,-0.550002,2.453780,-0.724577,-0.754122,0.000000,0.000000,1.000000
-0.949490,-1.117072,1.809780,-0.150741,-1.353133,0.000000,0.000000,1.000000
-0.272225,1.795002,0.032289,-2.926279,2.647437,1.000000,0.000000,0.000000
1.289962,1.428727,-1.011140,-0.044312,1.557067,0.000000,1.000000,0.000000
-1.807623,-1.147370,-0.573393,-0.637452,-0.762261,0.000000,0.000000,1.000000
-0.817384,-0.047735,-0.967162,-0.774783,0.395889,0.000000,0.000000,1.000000
-0.754511,-1.040721,-1.139377,0.766701,-1.013505,0.000000,1.000000,0.000000
1.584811,0.167404,1.776781,1.421263,-0.651424,1.000000,0.000000,0.000000
0.398850,-0.810189,1.558204,1.281979,-1.485549,1.000000,0.000000,0.000000
-4.250064,-3.264989,-4.033823,0.005133,-2.303012,0.000000,1.000000,0.000000
-0.770257,0.368072,2.577810,-2.223058,0.579795,0.000000,0.000000,1.000000
0.832577,0.524980,-0.785815,0.570982,0.459239,0.000000,0.000000,1.000000
2.540637,0.309223,-0.141674,2.996129,-0.664685,1.000000,0.000000,0.000000
2.294929,2.853996,0.284424,-1.063517,2.986030,0.000000,1.000000,0.000000
0.320828,-0.528099,-0.144502,1.218055,-0.870100,1.000000,0.000000,0.000000
-0.182482,-1.192059,0.464832,1.331132,-1.650959,0.000000,1.000000,0.000000
-0.982964,0.446580,-0.301801,-1.872199,1.094056,1.000000,0.000000,0.000000
0.667719,0.169803,-0.409395,0.758036,-0.009758,0.000000,0.000000,1.000000
-0.038087,-0.073261,-0.527248,0.190066,-0.029803,0.000000,1.000000,0.000000
1.869338,0.577635,1.589966,1.266803,-0.177775,1.000000,0.000000,0.000000
-1.036457,-0.173552,0.834280,-1.356303,0.120689,0.000000,0.000000,1.000000
-0.716683,0.425674,-1.268206,-1.235438,1.051682,0.000000,0.000000,1.000000
-0.887276,-0.631241,1.112629,-0.577789,-0.620258,0.000000,0.000000,1.000000
-2.427904,-2.422353,-2.212915,0.771887,-2.111226,0.000000,1.000000,0.000000
-1.674678,0.050410,-1.313120,-1.971678,0.948131,0.000000,0.000000,1.000000
-1.183991,-1.621187,0.645756,0.554705,-1.835677,0.000000,0.000000,1.000000
-0.306446,1.324508,-0.180726,-2.247446,2.021914,1.000000,0.000000,0.000000
1.673752,2.822101,-1.056737,-1.501277,3.358346,1.000000,0.000000,0.000000
0.176535,1.124985,-0.788586,-1.159665,1.593849,1.000000,0.000000,0.000000
3.420082,1.703313,1.223639,1.835239,0.767936,1.000000,0.000000,0.000000
-0.322508,0.437797,-1.067168,-0.777453,0.873981,0.000000,0.000000,1.000000
2.686699,3.782498,0.040353,-1.796955,4.149610,0.000000,1.000000,0.000000
0.569382,1.355825,2.475742,-1.809416,1.395272,0.000000,1.000000,0.000000
0.167767,0.126729,-0.644441,0.211382,0.174422,0.000000,0.000000,1.000000
-2.031479,-0.874910,-2.823659,-0.740727,-0.037363,0.000000,0.000000,1.000000
-1.185838,-0.381222,-0.897598,-0.811373,0.079958,0.000000,0.000000,1.000000
-2.839852,-2.693340,-2.312707,0.632128,-2.301674,0.000000,1.000000,0.000000
0.235672,-0.352296,-0.377189,0.914384,-0.559714,1.000000,0.000000,0.000000
-0.768612,0.129012,-0.902890,-0.977654,0.616794,0.000000,0.000000,1.000000
-1.732137,-0.314429,-1.125208,-1.578270,0.438632,0.000000,0.000000,1.000000
1.919774,0.428248,2.226873,1.381559,-0.479187,1.000000,0.000000,0.000000
-0.148354,-0.010731,1.610087,-0.600980,-0.123361,0.000000,1.000000,0.000000
2.340268,1.021961,2.587370,1.005982,0.134543,1.000000,0.000000,0.000000
2.448977,3.841182,-1.190988,-1.879022,4.469397,1.000000,0.000000,0.000000
2.638059,1.922999,-2.808230,1.522490,1.855459,1.000000,0.000000,0.000000
-1.902523,-2.068087,-1.869663,0.881771,-1.879382,0.000000,1.000000,0.000000
1.475003,0.843388,2.342317,0.165914,0.289189,1.000000,0.000000,0.000000
-0.939997,-0.050441,0.509085,-1.318012,0.286950,0.000000,0.000000,1.000000
0.049289,0.051492,1.949391,-0.513097,-0.158973,1.000000,0.000000,0.000000
-1.744595,-2.041165,-1.387244,0.929603,-1.962742,0.000000,1.000000,0.000000
-0.956806,-0.946795,1.857049,-0.415041,-1.114883,0.000000,0.000000,1.000000
-0.993801,-0.501435,0.934876,-0.858867,-0.371267,0.000000,0.000000,1.000000
-1.184347,0.116615,-0.661786,-1.578814,0.755964,0.000000,0.000000,1.000000
-1.557760,-1.799985,-1.342728,0.824916,-1.709491,0.000000,1.000000,0.000000
1.560060,-0.246967,0.269080,2.368843,-1.062534,0.000000,0.000000,1.000000
-0.351131,0.870940,2.995802,-2.486144,1.059824,0.000000,0.000000,1.000000
-0.378619,-0.098149,2.071729,-0.904480,-0.195207,0.000000,1.000000,0.000000
0.774250,1.626595,-1.448488,-0.902342,2.109737,1.000000,0.000000,0.000000
-0.884863,-0.453316,1.567193,-0.945628,-0.419359,0.000000,0.000000,1.000000
-1.657732,-0.377549,-0.552541,-1.537506,0.255264,0.000000,0.000000,1.000000
-1.314064,-0.775525,-0.507276,-0.523250,-0.461803,0.000000,0.000000,1.000000
0.406566,-0.348657,1.176439,0.734751,-0.796965,1.000000,0.000000,0.000000
1.297307,1.554718,1.365600,-0.830396,1.475557,0.000000,1.000000,0.000000
-0.404916,-1.010764,-0.081021,0.917229,-1.238802,0.000000,1.000000,0.000000
2.267559,0.844517,1.890022,1.342076,-0.008653,1.000000,0.000000,0.000000
-0.390467,-1.258553,-0.485378,1.393996,-1.551039,0.000000,1.000000,0.000000
0.310073,0.235245,2.579051,-0.588967,-0.082204,0.000000,1.000000,0.000000
-0.567446,-0.921873,1.325401,0.208396,-1.193514,1.000000,0.000000,0.000000
1.827244,2.788674,-1.129001,-1.229605,3.251566,1.000000,0.000000,0.000000
-0.207014,-0.826893,-0.277303,0.971357,-1.045298,0.000000,1.000000,0.000000
-3.096545,-3.140778,-2.472901,0.966797,-2.802649,0.000000,1.000000,0.000000
-0.263886,-1.343219,0.891385,1.326592,-1.874306,1.000000,0.000000,0.000000
-0.143547,-1.267596,0.265148,1.542498,-1.753080,1.000000,0.000000,0.000000
0.144703,-1.003498,0.073646,1.602134,-1.486641,0.000000,1.000000,0.000000
-1.312226,-0.235109,-1.072183,-1.143047,0.360328,0.000000,0.000000,1.000000
2.288118,2.181157,-2.359241,0.570516,2.324880,1.000000,0.000000,0.000000
-1.392211,-0.249512,-1.186818,-1.199830,0.387496,0.000000,0.000000,1.000000
0.309359,0.389709,1.622981,-0.561610,0.238899,0.000000,1.000000,0.000000
-0.885587,0.032565,1.632893,-1.654885,0.259080,0.000000,0.000000,1.000000
-1.990020,-1.890249,-2.018027,0.550194,-1.574181,0.000000,1.000000,0.000000
-0.777578,-1.481668,-0.971713,1.319653,-1.643258,0.000000,1.000000,0.000000
-0.150332,0.659010,-1.246397,-0.815295,1.129608,0.000000,0.000000,1.000000
-0.017574,-0.561463,-0.379706,0.873774,-0.743171,0.000000,1.000000,0.000000
0.909631,0.305657,-0.461031,0.901829,0.081123,0.000000,0.000000,1.000000
-1.689707,-1.278775,-1.503600,-0.051388,-0.899190,0.000000,0.000000,1.000000
2.368739,2.462716,-2.923355,0.424188,2.747276,0.000000,1.000000,0.000000
0.953137,0.430988,-0.544117,0.803295,0.247702,0.000000,0.000000,1.000000
0.827890,1.303036,1.490204,-1.132733,1.313411,0.000000,1.000000,0.000000
-1.696989,-0.259740,-1.203194,-1.588815,0.508716,0.000000,0.000000,1.000000
0.103929,3.029257,-0.862766,-3.946689,4.319160,1.000000,0.000000,0.000000
-1.168853,0.646732,-0.792933,-2.278230,1.510859,1.000000,0.000000,0.000000
-1.158203,-2.429367,-0.458856,2.025575,-2.867752,0.000000,1.000000,0.000000
-0.169992,-0.069895,-0.631540,0.035852,0.044117,0.000000,0.000000,1.000000
-0.926914,-0.169118,1.134289,-1.293887,0.046514,0.000000,0.000000,1.000000
-0.966016,-0.651019,1.375806,-0.723288,-0.641903,0.000000,0.000000,1.000000
4.116639,2.066897,2.071830,2.029883,0.883348,1.000000,0.000000,0.000000
-1.103648,-0.367863,3.660788,-1.903132,-0.428212,0.000000,1.000000,0.000000
-0.862952,-0.801340,2.124223,-0.565721,-0.979759,0.000000,0.000000,1.000000
-1.116414,-0.662009,0.633522,-0.716287,-0.511398,0.000000,0.000000,1.000000
0.439251,-0.653840,0.299102,1.440290,-1.147213,0.000000,1.000000,0.000000
-0.550538,-1.120048,-0.769358,1.056461,-1.254820,1.000000,0.000000,0.000000
-2.707181,-2.215327,-2.446841,0.164391,-1.671406,0.000000,1.000000,0.000000
-0.521196,-0.364076,-0.086253,-0.157008,-0.275193,1.000000,0.000000,0.000000
1.039675,0.464041,-0.548360,0.873156,0.256759,0.000000,0.000000,1.000000
3.393367,1.435583,1.529765,2.100956,0.369146,1.000000,0.000000,0.000000
-0.354550,0.042706,2.411212,-1.160747,-0.043704,0.000000,1.000000,0.000000
0.616745,0.758561,0.704820,-0.436861,0.722914,0.000000,1.000000,0.000000
-1.620515,-2.291863,-1.402325,1.456190,-2.369160,0.000000,1.000000,0.000000
-2.172933,-2.440445,-1.673965,0.998933,-2.306780,0.000000,1.000000,0.000000
-0.868034,-1.212703,1.318037,0.221882,-1.470816,0.000000,0.000000,1.000000
0.201872,-1.561226,-0.805752,2.700250,-2.203564,1.000000,0.000000,0.000000
-1.350923,-0.364714,-0.443671,-1.173513,0.126870,0.000000,0.000000,1.000000
-1.295751,-0.382700,0.283144,-1.262686,-0.001003,0.000000,0.000000,1.000000
-0.448601,-0.581647,-0.474486,0.350381,-0.572092,0.000000,0.000000,1.000000
-2.391236,-0.332496,-1.405103,-2.361800,0.732816,0.000000,0.000000,1.000000
1.710725,2.776228,0.922629,-1.900114,3.064252,0.000000,1.000000,0.000000
-0.531075,-1.191077,0.931650,0.742209,-1.546723,1.000000,0.000000,0.000000
-2.419846,-2.182899,-1.748756,0.321577,-1.827071,0.000000,1.000000,0.000000
-0.428430,0.226540,2.501072,-1.544444,0.238317,0.000000,0.000000,1.000000
-0.354486,-0.517770,0.902493,0.028158,-0.671645,1.000000,0.000000,0.000000
0.257016,0.790778,-1.077509,-0.501557,1.118308,1.000000,0.000000,0.000000
-0.999862,-1.412788,1.063980,0.396072,-1.667712,0.000000,1.000000,0.000000
-0.990367,-0.450163,-0.774406,-0.483724,-0.116393,0.000000,0.000000,1.000000
3.010815,1.580069,1.821847,1.307777,0.709489,1.000000,0.000000,0.000000
0.101467,-0.884927,-0.288292,1.469507,-1.261459,0.000000,1.000000,0.000000
1.828899,0.158795,1.391873,1.859960,-0.729331,1.000000,0.000000,0.000000
-0.925755,-0.382243,1.917366,-1.192309,-0.338879,0.000000,0.000000,1.000000
0.764163,1.433376,1.202869,-1.328876,1.556155,0.000000,1.000000,0.000000
-0.842518,0.428763,-1.373162,-1.380964,1.122616,0.000000,0.000000,1.000000
-0.789680,-0.151794,1.334287,-1.186809,-0.010877,0.000000,0.000000,1.000000
1.375219,0.018051,0.573547,1.665505,-0.640397,0.000000,1.000000,0.000000
-0.665564,0.129487,-0.974552,-0.821861,0.579916,0.000000,0.000000,1.000000
-0.391387,0.119910,-0.854791,-0.472470,0.433077,0.000000,0.000000,1.000000
